common-names	food-name	food-id	food-category	scientific-name	tax-id
basket willow; common osier; osier	Basket willow	Plant ID:40686	Miscellaneous	Salix viminalis	40686.0
	Poa flabellata	Plant ID:368367	Miscellaneous	Poa flabellata	368367.0
	Berberis sibirica	Plant ID:1433329	Miscellaneous	Berberis sibirica	1433329.0
	Commelina virginica	Plant ID:147185	Miscellaneous	Commelina virginica	147185.0
	Paeonia anomala	Plant ID:40698	Miscellaneous	Paeonia anomala	40698.0
	Paeonia brownii	Plant ID:40702	Miscellaneous	Paeonia brownii	40702.0
	Acacia longifolia	Plant ID:139010	Miscellaneous	Acacia longifolia	139010.0
yellow tree peony; dian mu dan	Yellow tree peony	Plant ID:40707	Miscellaneous	Paeonia delavayi	40707.0
	Acacia mearnsii	Plant ID:139012	Miscellaneous	Acacia mearnsii	139012.0
	Paeonia emodi	Plant ID:40708	Miscellaneous	Paeonia emodi	40708.0
	Acacia paradoxa	Plant ID:139014	Miscellaneous	Acacia paradoxa	139014.0
	Paeonia lutea	Plant ID:40710	Miscellaneous	Paeonia lutea	40710.0
	Acacia verticillata	Plant ID:139017	Miscellaneous	Acacia verticillata	139017.0
	Paeonia obovata	Plant ID:40716	Miscellaneous	Paeonia obovata	40716.0
italian oregano; hardy sweet marjoram	Italian oregano	Plant ID:1384207	Miscellaneous	Origanum x majoricum	1384207.0
	Crataegus macrosperma	Plant ID:1539863	Miscellaneous	Crataegus macrosperma	1539863.0
	Struthiopteris spicant	Plant ID:114457	Miscellaneous	Struthiopteris spicant	114457.0
	Oxalis montana	Plant ID:1539866	Miscellaneous	Oxalis montana	1539866.0
roadside bittercres; roadside bittercre; roadside bittercress	Roadside bittercres	Plant ID:171804	Miscellaneous	Cardamine debilis	171804.0
	Cardamine glacialis	Plant ID:171805	Miscellaneous	Cardamine glacialis	171805.0
spoonwort; scurvy grass; scurvy gras; scurvy gra	Spoonwort	Plant ID:270110	Miscellaneous	Cochlearia officinalis	270110.0
	Myoporum insulare	Plant ID:139037	Miscellaneous	Myoporum insulare	139037.0
japanese snowball	Japanese snowball	Plant ID:179996	Miscellaneous	Viburnum plicatum	179996.0
	Weigela floribunda	Plant ID:1539870	Miscellaneous	Weigela floribunda	1539870.0
	Ipomopsis aggregata	Plant ID:40742	Miscellaneous	Ipomopsis aggregata	40742.0
	Nertera balfouriana	Plant ID:1793833	Miscellaneous	Nertera balfouriana	1793833.0
mosquito plant	Mosquito plant	Plant ID:180016	Miscellaneous	Agastache cana	180016.0
	Atriplex truncata	Plant ID:270128	Miscellaneous	Atriplex truncata	270128.0
	Valeriana dioica	Plant ID:183948	Miscellaneous	Valeriana dioica	183948.0
	Aster yomena	Plant ID:212788	Miscellaneous	Aster yomena	212788.0
	Arthropodium milleflorum	Plant ID:81730	Miscellaneous	Arthropodium milleflorum	81730.0
	Valerianella eriocarpa	Plant ID:245824	Miscellaneous	Valerianella eriocarpa	245824.0
lemon lily	Lemon lily	Plant ID:81732	Miscellaneous	Hemerocallis lilioasphodelus	81732.0
	Hemerocallis minor	Plant ID:81733	Miscellaneous	Hemerocallis minor	81733.0
field peppergrass; pepperwort; bastard cre; bastard cres; bastard cress; field peppergras; field peppergra; field pepperweed	Field peppergrass	Plant ID:65351	Miscellaneous	Lepidium campestre	65351.0
	Oxalis exilis	Plant ID:1572680	Miscellaneous	Oxalis exilis	1572680.0
	Peucedanum palustre	Plant ID:1572681	Miscellaneous	Peucedanum palustre	1572681.0
	Rumex abyssinicus	Plant ID:273505	Miscellaneous	Rumex abyssinicus	273505.0
	Sorbus devoniensis	Plant ID:1572685	Miscellaneous	Sorbus devoniensis	1572685.0
	Mentha cervina	Plant ID:294734	Miscellaneous	Mentha cervina	294734.0
	Torreya jackii	Plant ID:147277	Miscellaneous	Torreya jackii	147277.0
slender mint	Slender mint	Plant ID:294736	Miscellaneous	Mentha diemenica	294736.0
winter huckleberry; farkleberry; sparkleberry	Winter huckleberry	Plant ID:229201	Miscellaneous	Vaccinium arboreum	229201.0
	Cephalotaxus oliveri	Plant ID:147282	Miscellaneous	Cephalotaxus oliveri	147282.0
pennyroyoal	Pennyroyoal	Plant ID:294739	Miscellaneous	Mentha pulegium	294739.0
corsican mint	Corsican mint	Plant ID:294740	Miscellaneous	Mentha requienii	294740.0
brisbane pennyroyal; creeping mint	Brisbane pennyroyal	Plant ID:294741	Miscellaneous	Mentha satureioides	294741.0
	Vaccinium darrowii	Plant ID:229202	Miscellaneous	Vaccinium darrowii	229202.0
	Aquilegia jonesii	Plant ID:941914	Miscellaneous	Aquilegia jonesii	941914.0
	Sambucus williamsii	Plant ID:180062	Miscellaneous	Sambucus williamsii	180062.0
	Castanopsis sclerophylla	Plant ID:425823	Miscellaneous	Castanopsis sclerophylla	425823.0
rose of sharon	Rose of sharon	Plant ID:106335	Miscellaneous	Hibiscus syriacus	106335.0
beetree; white basswood	Beetree	Plant ID:1572710	Miscellaneous	Tilia caroliniana	1572710.0
	Muscari botryoides	Plant ID:81769	Miscellaneous	Muscari botryoides	81769.0
	Leopoldia comosa	Plant ID:81770	Miscellaneous	Leopoldia comosa	81770.0
	Lactuca raddeana	Plant ID:1400687	Miscellaneous	Lactuca raddeana	1400687.0
candelilla	Candelilla	Plant ID:212849	Miscellaneous	Euphorbia antisyphilitica	212849.0
	Ornithogalum umbellatum	Plant ID:81785	Miscellaneous	Ornithogalum umbellatum	81785.0
	Ficinia spiralis	Plant ID:130940	Miscellaneous	Ficinia spiralis	130940.0
western dock	Western dock	Plant ID:180093	Miscellaneous	Rumex occidentalis	180093.0
baikal skullcap	Baikal skullcap	Plant ID:65409	Herbs and Spices	Scutellaria baicalensis	65409.0
	Pyracantha angustifolia	Plant ID:690342	Miscellaneous	Pyracantha angustifolia	690342.0
tussock bellflower	Tussock bellflower	Plant ID:171910	Miscellaneous	Campanula carpatica	171910.0
	Prunus humilis	Plant ID:434060	Miscellaneous	Prunus humilis	434060.0
	Spondias tuberosa	Plant ID:991123	Miscellaneous	Spondias tuberosa	991123.0
	Anaphalis margaritacea	Plant ID:49045	Miscellaneous	Anaphalis margaritacea	49045.0
cashew; maranon	Cashew	Plant ID:171929	Nuts & Seeds	Anacardium occidentale	171929.0
vanilla gra; vanilla gras; vanilla grass	Vanilla gra	Plant ID:286619	Miscellaneous	Anthoxanthum nitens	286619.0
	Spiraea blumei	Plant ID:409505	Miscellaneous	Spiraea blumei	409505.0
	Rodgersia podophylla	Plant ID:262050	Miscellaneous	Rodgersia podophylla	262050.0
	Laserpitium siler	Plant ID:40869	Miscellaneous	Laserpitium siler	40869.0
	Taraxacum bessarabicum	Plant ID:90022	Miscellaneous	Taraxacum bessarabicum	90022.0
velvet willow; sitka willow	Velvet willow	Plant ID:516008	Miscellaneous	Salix sitchensis	516008.0
	Spiraea prunifolia	Plant ID:409517	Miscellaneous	Spiraea prunifolia	409517.0
	Spiraea salicifolia	Plant ID:409519	Miscellaneous	Spiraea salicifolia	409519.0
sweet cicely; anise	Sweet cicely	Plant ID:40880	Herbs and Spices	Myrrhis odorata	40880.0
	Taraxacum sinicum	Plant ID:524209	Miscellaneous	Taraxacum sinicum	524209.0
	Isodon japonicus	Plant ID:425908	Miscellaneous	Isodon japonicus	425908.0
women's tongues; forest siri; forest siris; rain siri; rain siris; women's tongue	Women's tongues	Plant ID:384949	Miscellaneous	Albizia procera	384949.0
	Taraxacum mongolicum	Plant ID:90037	Miscellaneous	Taraxacum mongolicum	90037.0
chervil	Chervil	Plant ID:40888	Miscellaneous	Anthriscus cerefolium	40888.0
	Iris tectorum	Plant ID:114617	Miscellaneous	Iris tectorum	114617.0
	Taraxacum obovatum	Plant ID:90041	Miscellaneous	Taraxacum obovatum	90041.0
	Atriplex maximowicziana	Plant ID:2039739	Miscellaneous	Atriplex maximowicziana	2039739.0
	Aquilegia buergeriana	Plant ID:1277885	Miscellaneous	Aquilegia buergeriana	1277885.0
	Euphorbia lathyris	Plant ID:212925	Miscellaneous	Euphorbia lathyris	212925.0
	Sonneratia caseolaris	Plant ID:122814	Miscellaneous	Sonneratia caseolaris	122814.0
	Umbilicus rupestris	Plant ID:91168	Miscellaneous	Umbilicus rupestris	91168.0
herb gerard; goutweed	Herb gerard	Plant ID:40902	Miscellaneous	Aegopodium podagraria	40902.0
	Asarum takaoi	Plant ID:81863	Miscellaneous	Asarum takaoi	81863.0
	Ligustrum lucidum	Plant ID:458695	Medicinal	Ligustrum lucidum	458695.0
	Schisandra repanda	Plant ID:81864	Miscellaneous	Schisandra repanda	81864.0
	Pittosporum tenuifolium	Plant ID:384971	Miscellaneous	Pittosporum tenuifolium	384971.0
venus's comb; shepherd's needle	Venus's comb	Plant ID:40909	Miscellaneous	Scandix pecten-veneris	40909.0
	Melicoccus bijugatus	Plant ID:557010	Miscellaneous	Melicoccus bijugatus	557010.0
rock samphire; sea fennel	Rock samphire	Plant ID:40916	Miscellaneous	Crithmum maritimum	40916.0
	Greigia sphacelata	Plant ID:106453	Miscellaneous	Greigia sphacelata	106453.0
aleppo pine	Aleppo pine	Plant ID:71633	Miscellaneous	Pinus halepensis	71633.0
hogweed; cow parsnip	Hogweed	Plant ID:40919	Miscellaneous	Heracleum sphondylium	40919.0
dill	Dill	Plant ID:40922	Herbs and Spices	Anethum graveolens	40922.0
	Phalaris canariensis	Plant ID:376798	Miscellaneous	Phalaris canariensis	376798.0
	Halimione portulacoides	Plant ID:376799	Miscellaneous	Halimione portulacoides	376799.0
	Pinus johannis	Plant ID:71635	Miscellaneous	Pinus johannis	71635.0
	Sorbus gracilis	Plant ID:1826789	Miscellaneous	Sorbus gracilis	1826789.0
	Clinopodium chinense	Plant ID:516070	Miscellaneous	Clinopodium chinense	516070.0
	Wisteria villosa	Plant ID:516079	Miscellaneous	Wisteria villosa	516079.0
	Crataegus intricata	Plant ID:1638385	Miscellaneous	Crataegus intricata	1638385.0
	Crataegus jonesiae	Plant ID:1638386	Miscellaneous	Crataegus jonesiae	1638386.0
golden alexanders; golden alexander	Golden alexanders	Plant ID:40947	Miscellaneous	Zizia aurea	40947.0
wild parsnip	Wild parsnip	Plant ID:40949	Miscellaneous	Angelica archangelica	40949.0
purple crowberry	Purple crowberry	Plant ID:49142	Miscellaneous	Empetrum atropurpureum	49142.0
tu si; japanese dodder; tai wan tu si zi	Tu si	Plant ID:81913	Miscellaneous	Cuscuta japonica	81913.0
fool's parsley	Fool's parsley	Plant ID:40954	Miscellaneous	Aethusa cynapium	40954.0
burnet saxifrage	Burnet saxifrage	Plant ID:40959	Miscellaneous	Pimpinella saxifraga	40959.0
muttonfish; poodler; ocean pout; mother of eels; north Atlantic ocean pout	Muttonfish	Seafood ID:8199	Seafood	Zoarces americanus	8199.0
wolf fish; atlantic wolffish	Wolf fish	Seafood ID:8204	Seafood	Anarhichas lupus	8204.0
cascarudo	Cascarudo	Seafood ID:245775	Seafood	Callichthys callichthys	245775.0
mooneye	Mooneye	Seafood ID:466964	Seafood	Hiodon tergisus	466964.0
	Amusium papyraceum	Seafood ID:1048596	Seafood	Amusium papyraceum	1048596.0
bigeye snapper	Bigeye snapper	Seafood ID:475167	Seafood	Lutjanus lutjanus	475167.0
bonito; skipjack tuna	Bonito	Seafood ID:8226	Seafood	Katsuwonus pelamis	8226.0
island bonito; eastern little tuna; island skipjack; kawakawa	Island bonito	Seafood ID:8227	Seafood	Euthynnus affinis	8227.0
little tunny	Little tunny	Seafood ID:8228	Seafood	Euthynnus alletteratus	8228.0
striped bonito	Striped bonito	Seafood ID:8230	Seafood	Sarda orientalis	8230.0
pacific bonito	Pacific bonito	Seafood ID:8231	Seafood	Sarda chiliensis	8231.0
atlantic bonito	Atlantic bonito	Seafood ID:8232	Seafood	Sarda sarda	8232.0
albacore	Albacore	Seafood ID:8235	Seafood	Thunnus alalunga	8235.0
yellowfin tuna	Yellowfin tuna	Seafood ID:8236	Seafood	Thunnus albacares	8236.0
atlantic bluefin tuna; northern bluefin tuna; bluefin tuna	Atlantic bluefin tuna	Seafood ID:8237	Seafood	Thunnus thynnus	8237.0
	Atrina pectinata	Seafood ID:49198	Seafood	Atrina pectinata	49198.0
pacific bluefin tuna; north Pacific bluefin tuna; northern bluefin tuna	Pacific bluefin tuna	Seafood ID:8238	Seafood	Thunnus orientalis	8238.0
southern bluefin tuna	Southern bluefin tuna	Seafood ID:8240	Seafood	Thunnus maccoyii	8240.0
bigeye tuna	Bigeye tuna	Seafood ID:8241	Seafood	Thunnus obesus	8241.0
southern rays bream	Southern rays bream	Seafood ID:647220	Seafood	Brama australis	647220.0
swordfish	Swordfish	Seafood ID:8245	Seafood	Xiphias gladius	8245.0
bat eagle ray; bat ray	Bat eagle ray	Seafood ID:319543	Seafood	Myliobatis californica	319543.0
javelin grunt	Javelin grunt	Seafood ID:360508	Seafood	Pomadasys kaakan	360508.0
yellowbanded sweetlips; yellowbanded sweetlip	Yellowbanded sweetlips	Seafood ID:360510	Seafood	Plectorhinchus lineatus	360510.0
black ulua; lowly trevally; yellow fin trevally; yellowfin jack; giant kingfish; giant trevally	Black ulua	Seafood ID:376895	Seafood	Caranx ignobilis	376895.0
false halibut; olive flounder; japanese flounder; bastard halibut	False halibut	Seafood ID:8255	Seafood	Paralichthys olivaceus	8255.0
yellowtail flounder	Yellowtail flounder	Seafood ID:8258	Seafood	Myzopsetta ferruginea	8258.0
european flounder	European flounder	Seafood ID:8260	Seafood	Platichthys flesus	8260.0
	Metanephrops rubellus	Seafood ID:360518	Seafood	Metanephrops rubellus	360518.0
	Metanephrops thomsoni	Seafood ID:360519	Seafood	Metanephrops thomsoni	360519.0
winter flounder	Winter flounder	Seafood ID:8265	Seafood	Pseudopleuronectes americanus	8265.0
atlantic halibut	Atlantic halibut	Seafood ID:8267	Seafood	Hippoglossus hippoglossus	8267.0
strawberry cod; orange rock cod; strawberry rockcod; strawberry grouper; orange red pigmy grouper; strawberry hind	Strawberry cod	Seafood ID:1146960	Seafood	Cephalopholis spiloparaea	1146960.0
longfin African conger	Longfin african conger	Seafood ID:1146962	Seafood	Conger cinereus	1146962.0
goldbanded jobfish	Goldbanded jobfish	Seafood ID:106585	Seafood	Pristipomoides multidens	106585.0
	Aethaloperca rogaa	Seafood ID:327776	Seafood	Aethaloperca rogaa	327776.0
	Ensis macha	Seafood ID:483424	Seafood	Ensis macha	483424.0
ganges river sprat	Ganges river sprat	Seafood ID:1843298	Seafood	Corica soborna	1843298.0
tiger grouper	Tiger grouper	Seafood ID:327785	Seafood	Mycteroperca tigris	327785.0
fangtooth moray	Fangtooth moray	Seafood ID:426092	Seafood	Enchelycore anatina	426092.0
	Paranthias furcifer	Seafood ID:327798	Seafood	Paranthias furcifer	327798.0
halfmoon grouper	Halfmoon grouper	Seafood ID:327799	Seafood	Epinephelus rivulatus	327799.0
mottled grouper	Mottled grouper	Seafood ID:327800	Seafood	Mycteroperca rubra	327800.0
	Cephalopholis taeniops	Seafood ID:327801	Seafood	Cephalopholis taeniops	327801.0
splittail ba; splittail bas; splittail bass	Splittail ba	Seafood ID:327814	Seafood	Hemanthias peruanus	327814.0
squaretail coralgrouper	Squaretail coralgrouper	Seafood ID:327818	Seafood	Plectropomus areolatus	327818.0
barracouta; snoek	Barracouta	Seafood ID:499858	Seafood	Thyrsites atun	499858.0
comet grouper	Comet grouper	Seafood ID:327832	Seafood	Epinephelus morrhua	327832.0
	Pollicipes pollicipes	Seafood ID:41117	Seafood	Pollicipes pollicipes	41117.0
shorthead redhorse; northern redhorse	Shorthead redhorse	Seafood ID:196770	Seafood	Moxostoma macrolepidotum	196770.0
moga	Moga	Seafood ID:131240	Seafood	Hypsophrys nicaraguensis	131240.0
indonesian featherback	Indonesian featherback	Seafood ID:311467	Seafood	Chitala lopis	311467.0
mediterranean slimehead	Mediterranean slimehead	Seafood ID:114863	Seafood	Hoplostethus mediterraneus	114863.0
	Ilisha melastoma	Seafood ID:1188024	Seafood	Ilisha melastoma	1188024.0
spotted sand bass; spotted sand bas; spotted sand ba	Spotted sand bass	Seafood ID:147646	Seafood	Paralabrax maculatofasciatus	147646.0
fleshy prawn	Fleshy prawn	Seafood ID:139456	Seafood	Fenneropenaeus chinensis	139456.0
	Micropogonias furnieri	Seafood ID:278729	Seafood	Micropogonias furnieri	278729.0
spotted wolffish	Spotted wolffish	Seafood ID:65739	Seafood	Anarhichas minor	65739.0
southern kingfish; southern kingcroaker; king whiting; carolina whiting	Southern kingfish	Seafood ID:278734	Seafood	Menticirrhus americanus	278734.0
	Erilepis zonifer	Seafood ID:270543	Seafood	Erilepis zonifer	270543.0
australian salmon	Australian salmon	Seafood ID:270544	Seafood	Arripis trutta	270544.0
gulf whiting; channel mullet; gulf kingcroaker; gulf kingfish	Gulf whiting	Seafood ID:278736	Seafood	Menticirrhus littoralis	278736.0
	Alosa agone	Seafood ID:1482977	Seafood	Alosa agone	1482977.0
redear sunfish	Redear sunfish	Seafood ID:270331	Seafood	Lepomis microlophus	270331.0
	Nebris microps	Seafood ID:278764	Seafood	Nebris microps	278764.0
meagre	Meagre	Seafood ID:172269	Seafood	Argyrosomus regius	172269.0
acoupa weakfish	Acoupa weakfish	Seafood ID:278766	Seafood	Cynoscion acoupa	278766.0
green weakfish	Green weakfish	Seafood ID:278767	Seafood	Cynoscion virescens	278767.0
red bigeye	Red bigeye	Seafood ID:270572	Seafood	Priacanthus macracanthus	270572.0
snow crab	Snow crab	Seafood ID:41210	Seafood	Chionoecetes opilio	41210.0
	Chionoecetes tanneri	Seafood ID:262399	Seafood	Chionoecetes tanneri	262399.0
crossband rockfish; princess rockfish; grey mannock; harlequin rockfish; yellowmouth grouper; salmon rockfish	Crossband rockfish	Seafood ID:327941	Seafood	Mycteroperca interstitialis	327941.0
netfin grouper	Netfin grouper	Seafood ID:327943	Seafood	Epinephelus miliaris	327943.0
green sea turtle; green seaturtle	Green sea turtle	Seafood ID:8469	Seafood	Chelonia mydas	8469.0
channeled whelk	Channeled whelk	Seafood ID:57622	Seafood	Busycotypus canaliculatus	57622.0
spinetail ray	Spinetail ray	Seafood ID:557337	Seafood	Bathyraja spinicauda	557337.0
pacific sanddab	Pacific sanddab	Seafood ID:319774	Seafood	Citharichthys sordidus	319774.0
california flounder	California flounder	Seafood ID:319776	Seafood	Paralichthys californicus	319776.0
american alligator	American alligator	Seafood ID:8496	Seafood	Alligator mississippiensis	8496.0
tank goby	Tank goby	Seafood ID:205127	Seafood	Glossogobius giuris	205127.0
thoburn's mullet	Thoburn's mullet	Seafood ID:1229150	Seafood	Mugil thoburni	1229150.0
american gizzard shad	American gizzard shad	Seafood ID:336262	Seafood	Dorosoma cepedianum	336262.0
	Plesionika martia	Seafood ID:1073556	Seafood	Plesionika martia	1073556.0
	Serripes groenlandicus	Seafood ID:1548725	Seafood	Serripes groenlandicus	1548725.0
	Panopea generosa	Seafood ID:1049056	Seafood	Panopea generosa	1049056.0
bata	Bata	Seafood ID:295399	Seafood	Labeo bata	295399.0
greater amberjack	Greater amberjack	Seafood ID:41447	Seafood	Seriola dumerili	41447.0
smallmouth bass; smallmouth bas; smallmouth blackba; smallmouth blackbas; smallmouth ba; smallmouth blackbass	Smallmouth bass	Seafood ID:147949	Seafood	Micropterus dolomieu	147949.0
hospe mullet	Hospe mullet	Seafood ID:426482	Seafood	Mugil hospes	426482.0
parassi mullet	Parassi mullet	Seafood ID:426483	Seafood	Mugil incilis	426483.0
liza mullet	Liza mullet	Seafood ID:426484	Seafood	Mugil liza	426484.0
amberstripe scad	Amberstripe scad	Seafood ID:492021	Seafood	Decapterus muroadsi	492021.0
pink dentex	Pink dentex	Seafood ID:98813	Seafood	Dentex gibbosus	98813.0
blotched picarel	Blotched picarel	Seafood ID:98823	Seafood	Spicara maena	98823.0
	Alloteuthis media	Seafood ID:549391	Seafood	Alloteuthis media	549391.0
tuberculate cockle	Tuberculate cockle	Seafood ID:385555	Seafood	Acanthocardia tuberculata	385555.0
mexican goatfish	Mexican goatfish	Seafood ID:1368618	Seafood	Mulloidichthys dentatus	1368618.0
grey triggerfish	Grey triggerfish	Seafood ID:303685	Seafood	Balistes capriscus	303685.0
queen triggerfish	Queen triggerfish	Seafood ID:303687	Seafood	Balistes vetula	303687.0
	Protothaca thaca	Seafood ID:549450	Seafood	Protothaca thaca	549450.0
spotted oceanic triggerfish	Spotted oceanic triggerfish	Seafood ID:303691	Seafood	Canthidermis maculata	303691.0
	Paphies australis	Seafood ID:549456	Seafood	Paphies australis	549456.0
	Paphies subtriangulata	Seafood ID:549457	Seafood	Paphies subtriangulata	549457.0
south American silver croaker	South american silver croaker	Seafood ID:254544	Seafood	Plagioscion squamosissimus	254544.0
	Procambarus acutus	Seafood ID:197206	Seafood	Procambarus acutus	197206.0
	Abalistes stellatus	Seafood ID:303703	Seafood	Abalistes stellatus	303703.0
fringed filefish	Fringed filefish	Seafood ID:303715	Seafood	Monacanthus ciliatus	303715.0
honeycomb cowfish	Honeycomb cowfish	Seafood ID:303729	Seafood	Acanthostracion polygonius	303729.0
english sole	English sole	Seafood ID:172659	Seafood	Parophrys vetulus	172659.0
pelagic thresher	Pelagic thresher	Seafood ID:57979	Seafood	Alopias pelagicus	57979.0
bigeye thresher; bigeye thresher shark	Bigeye thresher	Seafood ID:57980	Seafood	Alopias superciliosus	57980.0
bandtail puffer	Bandtail puffer	Seafood ID:303741	Seafood	Sphoeroides spengleri	303741.0
	Cetorhinus maximus	Seafood ID:57982	Seafood	Cetorhinus maximus	57982.0
shortfin mako shark; shortfin mako	Shortfin mako shark	Seafood ID:57983	Seafood	Isurus oxyrinchus	57983.0
chilean silverside	Chilean silverside	Seafood ID:598664	Seafood	Odontesthes regia	598664.0
northern rockling	Northern rockling	Seafood ID:508553	Seafood	Ciliata septentrionalis	508553.0
	Undaria pinnatifida	Seafood ID:74381	Seafood	Undaria pinnatifida	74381.0
	Etroplus suratensis	Seafood ID:238232	Seafood	Etroplus suratensis	238232.0
dorab wolf herring	Dorab wolf herring	Seafood ID:221863	Seafood	Chirocentrus dorab	221863.0
kelp bas; kelp bass; kelp ba	Kelp bas	Seafood ID:172714	Seafood	Paralabrax clathratus	172714.0
	Ostrea chilensis	Seafood ID:74433	Seafood	Ostrea chilensis	74433.0
	Ostrea conchaphila	Seafood ID:74445	Seafood	Ostrea conchaphila	74445.0
	Metacarcinus edwardsii	Seafood ID:598739	Seafood	Metacarcinus edwardsii	598739.0
european conger	European conger	Seafood ID:82655	Seafood	Conger conger	82655.0
mottled cusk eel	Mottled cusk eel	Seafood ID:1311456	Seafood	Lepophidium jeannae	1311456.0
	Sardinops melanostictus	Seafood ID:41697	Seafood	Sardinops melanostictus	41697.0
thin shell littleneck	Thin shell littleneck	Seafood ID:410338	Seafood	Protothaca tenerrima	410338.0
alfonsino	Alfonsino	Seafood ID:107241	Seafood	Beryx decadactylus	107241.0
clearnose skate	Clearnose skate	Seafood ID:33514	Seafood	Raja eglanteria	33514.0
marlin spike grenadier	Marlin spike grenadier	Seafood ID:1311468	Seafood	Nezumia bairdii	1311468.0
silver scabbardfish	Silver scabbardfish	Seafood ID:107245	Seafood	Lepidopus caudatus	107245.0
	Clinocardium nuttallii	Seafood ID:410350	Seafood	Clinocardium nuttallii	410350.0
	Monomia pseudoargentata	Seafood ID:1295086	Seafood	Monomia pseudoargentata	1295086.0
	Saxidomus gigantea	Seafood ID:410349	Seafood	Saxidomus gigantea	410349.0
	Monomia gladiator	Seafood ID:1295085	Seafood	Monomia gladiator	1295085.0
hunchback scorpionfish	Hunchback scorpionfish	Seafood ID:1311495	Seafood	Scorpaena dispar	1311495.0
	Ictalurus punctatus x Ictalurus furcatus	Seafood ID:1491728	Seafood	Ictalurus punctatus x Ictalurus furcatus	1491728.0
longnose spurdog	Longnose spurdog	Seafood ID:934694	Seafood	Squalus blainville	934694.0
jack silverside	Jack silverside	Seafood ID:1311532	Seafood	Atherinopsis californiensis	1311532.0
blacknose shark	Blacknose shark	Seafood ID:303932	Seafood	Carcharhinus acronotus	303932.0
bignose shark	Bignose shark	Seafood ID:303933	Seafood	Carcharhinus altimus	303933.0
finetooth shark	Finetooth shark	Seafood ID:303934	Seafood	Carcharhinus isodon	303934.0
reef shark; caribbean reef shark	Reef shark	Seafood ID:303935	Seafood	Carcharhinus perezii	303935.0
brown sweetlips; gibbus sweetlip; gibbus thicklip; dusky sweetlips; dusky sweetlip; harry hotlip; gibbus sweetlips; harry hotlips; brown sweetlip	Brown sweetlips	Seafood ID:533315	Seafood	Plectorhinchus gibbosus	533315.0
	Haliporoides triarthrus	Seafood ID:1868613	Seafood	Haliporoides triarthrus	1868613.0
night shark	Night shark	Seafood ID:303943	Seafood	Carcharhinus signatus	303943.0
sand devil	Sand devil	Seafood ID:303946	Seafood	Squatina dumeril	303946.0
honeycomb moray	Honeycomb moray	Seafood ID:320333	Seafood	Muraena melanotis	320333.0
stout moray	Stout moray	Seafood ID:320335	Seafood	Muraena robusta	320335.0
	Pleoticus robustus	Seafood ID:1213270	Seafood	Pleoticus robustus	1213270.0
southern pigfish	Southern pigfish	Seafood ID:1672026	Seafood	Congiopodus leucopaecilus	1672026.0
	Dermatolepis inermis	Seafood ID:246620	Seafood	Dermatolepis inermis	246620.0
	Alphestes afer	Seafood ID:246622	Seafood	Alphestes afer	246622.0
	Morone saxatilis x Morone chrysops	Seafood ID:1885027	Seafood	Morone saxatilis x Morone chrysops	1885027.0
	Chironemus marmoratus	Seafood ID:82795	Seafood	Chironemus marmoratus	82795.0
japanese scad	Japanese scad	Seafood ID:58220	Seafood	Decapterus maruadsi	58220.0
tiger sorubim	Tiger sorubim	Seafood ID:459635	Seafood	Pseudoplatystoma tigrinum	459635.0
deepsea sole	Deepsea sole	Seafood ID:320376	Seafood	Embassichthys bathybius	320376.0
diamond turbot	Diamond turbot	Seafood ID:320378	Seafood	Hypsopsetta guttulata	320378.0
curlfin sole	Curlfin sole	Seafood ID:320379	Seafood	Pleuronichthys decurrens	320379.0
spotted turbot	Spotted turbot	Seafood ID:320380	Seafood	Pleuronichthys ritteri	320380.0
blue bobo	Blue bobo	Seafood ID:320382	Seafood	Polydactylus approximans	320382.0
black croaker	Black croaker	Seafood ID:320392	Seafood	Cheilotrema saturnum	320392.0
shortfin weakfish	Shortfin weakfish	Seafood ID:320393	Seafood	Cynoscion parvipinnis	320393.0
pargo colorado; pargo rojo; colorado snapper	Pargo colorado	Seafood ID:697225	Seafood	Lutjanus colorado	697225.0
white croaker	White croaker	Seafood ID:320395	Seafood	Genyonemus lineatus	320395.0
california corbina; california kingcroaker	California corbina	Seafood ID:320396	Seafood	Menticirrhus undulatus	320396.0
spotfin croaker	Spotfin croaker	Seafood ID:320398	Seafood	Roncador stearnsii	320398.0
lake sturgeon	Lake sturgeon	Seafood ID:41871	Seafood	Acipenser fulvescens	41871.0
yellowfin drum	Yellowfin drum	Seafood ID:320399	Seafood	Umbrina roncador	320399.0
broomtail grouper	Broomtail grouper	Seafood ID:320403	Seafood	Mycteroperca xenarcha	320403.0
pacific pompano; california pompano	Pacific pompano	Seafood ID:320412	Seafood	Peprilus simillimus	320412.0
grey smooth hound	Grey smooth hound	Seafood ID:320419	Seafood	Mustelus californicus	320419.0
slender lizardfish	Slender lizardfish	Seafood ID:197541	Seafood	Saurida elongata	197541.0
	Chlorophthalmus albatrossis	Seafood ID:197544	Seafood	Chlorophthalmus albatrossis	197544.0
giant seacatfish	Giant seacatfish	Seafood ID:435128	Seafood	Netuma thalassina	435128.0
whitemouth croaker; greyfin croaker; bigeye croaker	Whitemouth croaker	Seafood ID:435129	Seafood	Pennahia anea	435129.0
oriental sole	Oriental sole	Seafood ID:435138	Seafood	Brachirus orientalis	435138.0
yellowfin scad	Yellowfin scad	Seafood ID:197572	Seafood	Atule mate	197572.0
